CHOPER,CHFLTN,CHOPERD,CHSTOL,CHPTOL,CHAORD,CHLOC1,CHLOC1D,CHLOC1TH,CHLOC1T,CHLOC1CH,CHLOCCT,CHTERM,CHCINT,CHCKZN,CHRMINE,CHRMINH
PC,798,PEGASUS AIRLINES,2022-09-05T11:40:00,2022-09-05T11:40:00,D,DLM,DALAMAN,דאלאמן,DALAMAN,טורקיה,TURKEY,1,"","",ON TIME,בזמן
AC,081,AIR CANADA,2022-09-05T11:45:00,2022-09-05T11:45:00,D,YYZ,TORONTO,טורונטו,TORONTO,קנדה,CANADA,3,"","",ON TIME,בזמן
W6,1560,WIZZAIR,2022-09-05T11:45:00,2022-09-05T11:45:00,D,WAW,WARSAW,ורשה,WARSAW,פולין,POLAND,1,"","",ON TIME,בזמן
DL,243,DELTA AIRLINES,2022-09-05T11:50:00,2022-09-05T11:50:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
FR,6281,RYANAIR,2022-09-05T11:50:00,2022-09-05T11:50:00,D,BLQ,BOLOGNA-BORGO PANIGALE,בולוניה,BOLOGNA,איטליה,ITALY,3,"","",ON TIME,בזמן
HV,5801,TRANSAVIA,2022-09-05T11:50:00,2022-09-05T11:50:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,"","",NOT FINAL,לא סופי
341,4XCNZ,חץ תעופה,2022-09-05T11:50:00,2022-09-05T11:50:00,A,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,"","",NOT FINAL,לא סופי
EJU,2563,EASYJET EUROPE AIRLINE,2022-09-05T11:55:00,2022-09-05T11:55:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
FR,7162,RYANAIR,2022-09-05T12:00:00,2022-09-05T12:00:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,1,"","",ON TIME,בזמן
G2,756,GULLIVAIR,2022-09-05T12:00:00,2022-09-05T12:00:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,"","",ON TIME,בזמן
LAU,9HJPC,LAUFER GHI,2022-09-05T12:00:00,2022-09-05T12:00:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,"","",ON TIME,בזמן
QAS,FHECD,QUALITY AIR SERVICES,2022-09-05T12:00:00,2022-09-05T12:00:00,A,LBG,PARIS-LE BOURGET,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
QAS,9HBBH,QUALITY AIR SERVICES,2022-09-05T12:00:00,2022-09-05T12:00:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3,"","",ON TIME,בזמן
UA,085,UNITED AIRLINES,2022-09-05T12:00:00,2022-09-05T12:00:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
FR,5389,RYANAIR,2022-09-05T12:05:00,2022-09-05T12:05:00,A,FMM,MEMMINGEN,ממינגן,MEMMINGEN,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
EZS,1525,EASY JET SWITZERLAND,2022-09-05T12:10:00,2022-09-05T12:10:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3,"","",NOT FINAL,לא סופי
FR,6473,RYANAIR,2022-09-05T12:10:00,2022-09-05T12:10:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,1,"","",ON TIME,בזמן
IZ,808,ARKIA  ISRAELI  AIRLINES,2022-09-05T12:15:00,2022-09-05T12:15:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
LY,5033,EL AL ISRAEL AIRLINES,2022-09-05T12:15:00,2022-09-05T12:15:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3,"","",ON TIME,בזמן
LY,5456,EL AL ISRAEL AIRLINES,2022-09-05T12:15:00,2022-09-05T12:15:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
EK,2363,EMIRATES,2022-09-05T12:20:00,2022-09-05T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
FR,2005,RYANAIR,2022-09-05T12:20:00,2022-09-05T12:20:00,A,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
FZ,1209,FLYDUBAI,2022-09-05T12:20:00,2022-09-05T12:20:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
FR,4104,RYANAIR,2022-09-05T12:25:00,2022-09-05T12:25:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1,"","",ON TIME,בזמן
U8,1224,TUS AIRWAYS,2022-09-05T12:25:00,2022-09-05T12:25:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,"","",ON TIME,בזמן
CAJ,1510,AIR CARAIBES ATLANTIQUE,2022-09-05T12:30:00,2022-09-05T12:30:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",ON TIME,בזמן
EY,598,ETIHAD AIRWAYS,2022-09-05T12:30:00,2022-09-05T12:30:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
LY,9600,EL AL ISRAEL AIRLINES,2022-09-05T12:30:00,2022-09-05T12:30:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",NOT FINAL,לא סופי
IZ,1161,ARKIA  ISRAELI  AIRLINES,2022-09-05T12:35:00,2022-09-05T12:35:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1,"","",ON TIME,בזמן
6H,442,ISRAIR AIRLINES,2022-09-05T12:45:00,2022-09-05T12:45:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
AC,083,AIR CANADA,2022-09-05T12:50:00,2022-09-05T12:50:00,D,YUL,MONTREAL - DORVAL,מונטריאול,MONTREAL,קנדה,CANADA,3,"","",ON TIME,בזמן
HV,5802,TRANSAVIA,2022-09-05T12:50:00,2022-09-05T12:50:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,"","",ON TIME,בזמן
FR,5390,RYANAIR,2022-09-05T12:55:00,2022-09-05T12:55:00,D,FMM,MEMMINGEN,ממינגן,MEMMINGEN,גרמניה,GERMANY,1,"","",ON TIME,בזמן
LY,543,EL AL ISRAEL AIRLINES,2022-09-05T12:55:00,2022-09-05T12:55:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",ON TIME,בזמן
6H,502,ISRAIR AIRLINES,2022-09-05T12:55:00,2022-09-05T12:55:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",NOT FINAL,לא סופי
6H,992,ISRAIR AIRLINES,2022-09-05T12:55:00,2022-09-05T12:55:00,A,SSH,SHARM EL SHEIKH,שארם אל-שייח,SHARM EL SHEIKH,מצרים,EGYPT,3,"","",NOT FINAL,לא סופי
BZ,801,BLUE BIRD AIRWAYS,2022-09-05T13:00:00,2022-09-05T13:00:00,A,KGS,KOS,קוס,KOS,יוון,GREECE,3,"","",NOT FINAL,לא סופי
EJU,2564,EASYJET EUROPE AIRLINE,2022-09-05T13:00:00,2022-09-05T13:00:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,1,"","",ON TIME,בזמן
LY,542,EL AL ISRAEL AIRLINES,2022-09-05T13:00:00,2022-09-05T13:00:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",NOT FINAL,לא סופי
QAS,N425T,QUALITY AIR SERVICES,2022-09-05T13:00:00,2022-09-05T13:00:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
EZS,1526,EASY JET SWITZERLAND,2022-09-05T13:05:00,2022-09-05T13:05:00,D,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,1,"","",ON TIME,בזמן
BZ,751,BLUE BIRD AIRWAYS,2022-09-05T13:10:00,2022-09-05T13:10:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",NOT FINAL,לא סופי
FR,2006,RYANAIR,2022-09-05T13:10:00,2022-09-05T13:10:00,D,BGY,BERGAMO,ברגמו,BERGAMO,איטליה,ITALY,1,"","",ON TIME,בזמן
AM,7871,AERO MEXICO,2022-09-05T13:15:00,2022-09-05T13:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
AR,7855,AEROLINEAS ARGENTINAS S.A.,2022-09-05T13:15:00,2022-09-05T13:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
EJU,5831,EASYJET EUROPE AIRLINE,2022-09-05T13:15:00,2022-09-05T13:15:00,A,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
EJU,7933,EASYJET EUROPE AIRLINE,2022-09-05T13:15:00,2022-09-05T13:15:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,"","",NOT FINAL,לא סופי
IZ,815,ARKIA  ISRAELI  AIRLINES,2022-09-05T13:15:00,2022-09-05T13:15:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
LY,007,EL AL ISRAEL AIRLINES,2022-09-05T13:15:00,2022-09-05T13:15:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3,"","",ON TIME,בזמן
EK,2364,EMIRATES,2022-09-05T13:25:00,2022-09-05T13:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
FZ,1210,FLYDUBAI,2022-09-05T13:25:00,2022-09-05T13:25:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
IZ,141,ARKIA  ISRAELI  AIRLINES,2022-09-05T13:25:00,2022-09-05T13:25:00,D,AOK,KARPATHOS,קרפתוס,KARPATHOS,יוון,GREECE,3,"","",ON TIME,בזמן
TK,794,TURKISH AIRLINES,2022-09-05T13:25:00,2022-09-05T13:25:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
LY,5193,EL AL ISRAEL AIRLINES,2022-09-05T13:30:00,2022-09-05T13:30:00,D,SSH,SHARM EL SHEIKH,שארם אל-שייח,SHARM EL SHEIKH,מצרים,EGYPT,3,"","",ON TIME,בזמן
LY,973,EL AL ISRAEL AIRLINES,2022-09-05T13:30:00,2022-09-05T13:30:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
LY,552,EL AL ISRAEL AIRLINES,2022-09-05T13:35:00,2022-09-05T13:35:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
6H,176,ISRAIR AIRLINES,2022-09-05T13:40:00,2022-09-05T13:40:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3,"","",NOT FINAL,לא סופי
QAS,OELDP,QUALITY AIR SERVICES,2022-09-05T13:45:00,2022-09-05T13:45:00,D,LBG,PARIS-LE BOURGET,פריס,PARIS,צרפת,FRANCE,3,"","",ON TIME,בזמן
6H,447,ISRAIR AIRLINES,2022-09-05T13:45:00,2022-09-05T13:45:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",ON TIME,בזמן
A3,494,AEGEAN  AIRLINES,2022-09-05T13:50:00,2022-09-05T13:50:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3,"","",NOT FINAL,לא סופי
BZ,711,BLUE BIRD AIRWAYS,2022-09-05T13:50:00,2022-09-05T13:50:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3,"","",NOT FINAL,לא סופי
LY,016,EL AL ISRAEL AIRLINES,2022-09-05T13:50:00,2022-09-05T13:50:00,A,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
6H,513,ISRAIR AIRLINES,2022-09-05T13:55:00,2022-09-05T13:55:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,1,"","",ON TIME,בזמן
AZ,806,ITALIA TRASPORTO AEREO,2022-09-05T14:00:00,2022-09-05T14:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
BZ,888,BLUE BIRD AIRWAYS,2022-09-05T14:00:00,2022-09-05T14:00:00,D,JMK,MIKONOS,מיקונוס,MYKONOS,יוון,GREECE,3,"","",ON TIME,בזמן
DL,6672,DELTA AIRLINES,2022-09-05T14:00:00,2022-09-05T14:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
JU,7378,AIR SERBIA,2022-09-05T14:00:00,2022-09-05T14:00:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
BZ,754,BLUE BIRD AIRWAYS,2022-09-05T14:10:00,2022-09-05T14:10:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
EJU,5832,EASYJET EUROPE AIRLINE,2022-09-05T14:10:00,2022-09-05T14:10:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,1,"","",ON TIME,בזמן
6H,884,ISRAIR AIRLINES,2022-09-05T14:10:00,2022-09-05T14:10:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3,"","",NOT FINAL,לא סופי
IZ,051,ARKIA  ISRAELI  AIRLINES,2022-09-05T14:15:00,2022-09-05T14:15:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3,"","",ON TIME,בזמן
IZ,098,ARKIA  ISRAELI  AIRLINES,2022-09-05T14:15:00,2022-09-05T14:15:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",NOT FINAL,לא סופי
EJU,7934,EASYJET EUROPE AIRLINE,2022-09-05T14:20:00,2022-09-05T14:20:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,1,"","",ON TIME,בזמן
EZY,2083,EASYJET,2022-09-05T14:20:00,2022-09-05T14:20:00,A,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,3,"","",NOT FINAL,לא סופי
JU,8266,AIR SERBIA,2022-09-05T14:20:00,2022-09-05T14:20:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
LY,2366,EL AL ISRAEL AIRLINES,2022-09-05T14:20:00,2022-09-05T14:20:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3,"","",NOT FINAL,לא סופי
TK,795,TURKISH AIRLINES,2022-09-05T14:20:00,2022-09-05T14:20:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
UX,1301,AIR EUROPA Lineas Aereas S.A.U,2022-09-05T14:20:00,2022-09-05T14:20:00,A,MAD,MADRID,מדריד,MADRID,ספרד,SPAIN,3,"","",NOT FINAL,לא סופי
6E,4042,INDIGO AIRLINES,2022-09-05T14:20:00,2022-09-05T14:20:00,D,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",ON TIME,בזמן
AR,7876,AEROLINEAS ARGENTINAS S.A.,2022-09-05T14:25:00,2022-09-05T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
LY,026,EL AL ISRAEL AIRLINES,2022-09-05T14:25:00,2022-09-05T14:25:00,A,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3,"","",NOT FINAL,לא סופי
LY,386,EL AL ISRAEL AIRLINES,2022-09-05T14:25:00,2022-09-05T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
TP,8937,AIR PORTUGAL,2022-09-05T14:25:00,2022-09-05T14:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
EY,599,ETIHAD AIRWAYS,2022-09-05T14:30:00,2022-09-05T14:30:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
LY,9601,EL AL ISRAEL AIRLINES,2022-09-05T14:30:00,2022-09-05T14:30:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3,"","",ON TIME,בזמן
QAS,N100H,QUALITY AIR SERVICES,2022-09-05T14:30:00,2022-09-05T14:30:00,D,FLR,FLORENCE-PERETOLA,פירנצה,FLORENCE,איטליה,ITALY,3,"","",ON TIME,בזמן
XC,405,CORONDON AIRLINES,2022-09-05T14:30:00,2022-09-05T14:30:00,A,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
CX,676,CATHAY PACIFIC AIRWAYS,2022-09-05T14:35:00,2022-09-05T14:35:00,D,HKG,HONG KONG INT'L,הונג-קונג,HONG KONG,סין,CHINA,3,"","",ON TIME,בזמן
AF,962,AIR FRANCE,2022-09-05T14:40:00,2022-09-05T14:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
A3,459,AEGEAN  AIRLINES,2022-09-05T14:40:00,2022-09-05T14:40:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3,"","",ON TIME,בזמן
DL,8457,DELTA AIRLINES,2022-09-05T14:40:00,2022-09-05T14:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
6H,251,ISRAIR AIRLINES,2022-09-05T14:40:00,2022-09-05T14:40:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3,"","",ON TIME,בזמן
OS,857,AUSTRIAN AIRLINES,2022-09-05T14:45:00,2022-09-05T14:45:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,"","",NOT FINAL,לא סופי
BA,165,BRITISH AIRWAYS PLC,2022-09-05T14:50:00,2022-09-05T14:50:00,A,LHR,LONDON - HEATHROW,לונדון,LONDON,בריטניה,UNITED KINGDOM,3,"","",NOT FINAL,לא סופי
BZ,778,BLUE BIRD AIRWAYS,2022-09-05T14:55:00,2022-09-05T14:55:00,D,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3,"","",ON TIME,בזמן
FX,6393,FEDERAL EXPRESS,2022-09-05T15:00:00,2022-09-05T15:00:00,D,CGN,COLOGNE-BONN,קלן,COLOGNE,גרמניה,GERMANY,3,"","",ON TIME,בזמן
SN,3289,BRUSSELS AIRLINES,2022-09-05T15:05:00,2022-09-05T15:05:00,A,BRU,BRUSSELS,בריסל,BRUSSELS,בלגיה,BELGIUM,3,"","",NOT FINAL,לא סופי
LY,2431,EL AL ISRAEL AIRLINES,2022-09-05T15:10:00,2022-09-05T15:10:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",ON TIME,בזמן
EZY,2084,EASYJET,2022-09-05T15:15:00,2022-09-05T15:15:00,D,LTN,LUTON,לונדון לוטון,LONDON LUTON,בריטניה,UNITED KINGDOM,1,"","",ON TIME,בזמן
IZ,253,ARKIA  ISRAELI  AIRLINES,2022-09-05T15:15:00,2022-09-05T15:15:00,D,LIS,LISBON,ליסבון,LISBON,פורטוגל,PORTUGAL,3,"","",ON TIME,בזמן
PC,783,PEGASUS AIRLINES,2022-09-05T15:15:00,2022-09-05T15:15:00,A,SAW,ISTANBUL-SABIHA GOKCHEN,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
QY,995,EUROPEAN AIR TRANSPORT,2022-09-05T15:20:00,2022-09-05T15:20:00,D,BRU,BRUSSELS,בריסל,BRUSSELS,בלגיה,BELGIUM,3,"","",ON TIME,בזמן
AC,9020,AIR CANADA,2022-09-05T15:25:00,2022-09-05T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
IZ,336,ARKIA  ISRAELI  AIRLINES,2022-09-05T15:25:00,2022-09-05T15:25:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",NOT FINAL,לא סופי
LH,686,LUFTHANSA,2022-09-05T15:25:00,2022-09-05T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
NH,5459,ALL NIPPON AIRWAYS,2022-09-05T15:25:00,2022-09-05T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
SN,7173,BRUSSELS AIRLINES,2022-09-05T15:25:00,2022-09-05T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
UA,9120,UNITED AIRLINES,2022-09-05T15:25:00,2022-09-05T15:25:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
IZ,816,ARKIA  ISRAELI  AIRLINES,2022-09-05T15:30:00,2022-09-05T15:30:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1,"","",NOT FINAL,לא סופי
U8,1225,TUS AIRWAYS,2022-09-05T15:30:00,2022-09-05T15:30:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3,"","",NOT FINAL,לא סופי
XC,406,CORONDON AIRLINES,2022-09-05T15:30:00,2022-09-05T15:30:00,D,AYT,ANTALYA,אנטליה,ANTALYA,טורקיה,TURKEY,3,"","",ON TIME,בזמן
IZ,513,ARKIA  ISRAELI  AIRLINES,2022-09-05T15:35:00,2022-09-05T15:35:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,"","",ON TIME,בזמן
OS,858,AUSTRIAN AIRLINES,2022-09-05T15:35:00,2022-09-05T15:35:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3,"","",ON TIME,בזמן
LY,351,EL AL ISRAEL AIRLINES,2022-09-05T15:45:00,2022-09-05T15:45:00,D,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,"","",ON TIME,בזמן
TK,786,TURKISH AIRLINES,2022-09-05T15:45:00,2022-09-05T15:45:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
TO,3452,TRANSAVIA FRANCE,2022-09-05T15:45:00,2022-09-05T15:45:00,A,ORY,PARIS-ORLY,פריס,PARIS,צרפת,FRANCE,3,"","",NOT FINAL,לא סופי
6E,4037,INDIGO AIRLINES,2022-09-05T15:45:00,2022-09-05T15:45:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
AZ,807,ITALIA TRASPORTO AEREO,2022-09-05T15:50:00,2022-09-05T15:50:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",ON TIME,בזמן
IZ,1162,ARKIA  ISRAELI  AIRLINES,2022-09-05T15:50:00,2022-09-05T15:50:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3,"","",NOT FINAL,לא סופי
JU,7379,AIR SERBIA,2022-09-05T15:50:00,2022-09-05T15:50:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3,"","",ON TIME,בזמן
6H,561,ISRAIR AIRLINES,2022-09-05T15:50:00,2022-09-05T15:50:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3,"","",ON TIME,בזמן
AA,8390,AMERICAN AIRLINES,2022-09-05T15:55:00,2022-09-05T15:55:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,"","",NOT FINAL,לא סופי
AM,7851,AERO MEXICO,2022-09-05T15:55:00,2022-09-05T15:55:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,"","",ON TIME,בזמן
IB,2393,IBERIA,2022-09-05T15:55:00,2022-09-05T15:55:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,"","",NOT FINAL,לא סופי
LY,339,EL AL ISRAEL AIRLINES,2022-09-05T15:55:00,2022-09-05T15:55:00,D,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3,"","",ON TIME,בזמן
LY,394,EL AL ISRAEL AIRLINES,2022-09-05T15:55:00,2022-09-05T15:55:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3,"","",NOT FINAL,לא סופי
MNB,140,MNG CARGO AIRLINES,2022-09-05T16:00:00,2022-09-05T16:00:00,A,IST,ISTANBUL,איסטנבול,ISTANBUL,טורקיה,TURKEY,3,"","",NOT FINAL,לא סופי
AA,8384,AMERICAN AIRLINES,2022-09-05T16:05:00,2022-09-05T16:05:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
LH,680,LUFTHANSA,2022-09-05T16:05:00,2022-09-05T16:05:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
LY,346,EL AL ISRAEL AIRLINES,2022-09-05T16:05:00,2022-09-05T16:05:00,A,GVA,GENEVA,ז'נבה,GENEVA,שוויץ,SWITZERLAND,3,"","",NOT FINAL,לא סופי
LY,358,EL AL ISRAEL AIRLINES,2022-09-05T16:05:00,2022-09-05T16:05:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
SN,3290,BRUSSELS AIRLINES,2022-09-05T16:05:00,2022-09-05T16:05:00,D,BRU,BRUSSELS,בריסל,BRUSSELS,בלגיה,BELGIUM,3,"","",ON TIME,בזמן
SN,7171,BRUSSELS AIRLINES,2022-09-05T16:05:00,2022-09-05T16:05:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3,"","",NOT FINAL,לא סופי
